date,store_id,product_id,units_sold,sell_price,inventory_on_hand,stockout_flag
21-02-2025,5,9,37,311.46,69,False
21-02-2025,5,10,77,212.69,103,False
21-02-2025,5,11,67,144.4,82,False
21-02-2025,5,12,46,225.8,85,False
21-02-2025,5,13,71,99.59,99,False
21-02-2025,5,14,67,18.34,104,False
21-02-2025,5,15,45,63.99,78,False
21-02-2025,5,16,67,47.68,102,False
21-02-2025,5,17,65,238.69,84,False
21-02-2025,5,18,82,79.51,107,False
21-02-2025,5,19,61,28.18,91,False
21-02-2025,5,20,49,21.28,88,False
21-02-2025,5,21,1,16899.7,16,False
21-02-2025,5,22,1,48094.21,31,False
21-02-2025,5,23,1,11620.38,39,False
21-02-2025,5,24,5,1178.33,15,False
21-02-2025,5,25,1,2772.79,27,False
21-02-2025,5,26,1,42317.19,29,False
21-02-2025,5,27,1,53826.24,34,False
21-02-2025,5,28,12,719.3,31,False
21-02-2025,5,29,6,694.46,23,False
21-02-2025,5,30,9,1481.89,47,False
21-02-2025,5,31,9,1156.64,29,False
21-02-2025,5,32,1,2910.8,27,False
21-02-2025,5,33,1,14703.13,37,False
21-02-2025,5,34,5,1528.43,21,False
21-02-2025,5,35,23,832.19,62,False
21-02-2025,5,36,26,1023.31,44,False
21-02-2025,5,37,14,2389.8,38,False
21-02-2025,5,38,11,685.72,44,False
21-02-2025,5,39,27,482.16,44,False
21-02-2025,5,40,10,1167.23,36,False
21-02-2025,5,41,5,3449.03,23,False
21-02-2025,5,42,9,4133.64,35,False
21-02-2025,5,43,10,832.59,26,False
21-02-2025,5,44,12,2744.46,38,False
21-02-2025,5,45,21,1342.73,37,False
21-02-2025,5,46,15,787.2,26,False
21-02-2025,5,47,15,1675.95,26,False
21-02-2025,5,48,16,2265.44,41,False
21-02-2025,5,49,17,641.08,56,False
21-02-2025,5,50,5,2750.89,22,False
21-02-2025,6,1,52,53.23,78,False
21-02-2025,6,2,56,44.4,83,False
21-02-2025,6,3,70,203.92,105,False
21-02-2025,6,4,53,265.83,91,False
21-02-2025,6,5,46,12.68,78,False
21-02-2025,6,6,63,24.85,94,False
21-02-2025,6,7,80,153.32,117,False
21-02-2025,6,8,61,268.36,80,False
21-02-2025,6,9,53,269.36,88,False
21-02-2025,6,10,63,209.24,75,False
21-02-2025,6,11,50,157.38,63,False
21-02-2025,6,12,37,213.4,50,False
21-02-2025,6,13,50,110.72,75,False
21-02-2025,6,14,95,18.34,109,False
21-02-2025,6,15,42,60.44,73,False
21-02-2025,6,16,57,50.2,91,False
21-02-2025,6,17,42,215.36,82,False
21-02-2025,6,18,53,82.12,80,False
21-02-2025,6,19,56,26.95,82,False
21-02-2025,6,20,80,22.99,112,False
21-02-2025,6,21,1,18031.74,38,False
21-02-2025,6,22,1,48194.56,13,False
21-02-2025,6,23,1,11535.53,20,False
21-02-2025,6,24,8,1150.65,42,False
21-02-2025,6,25,2,2506.19,13,False
21-02-2025,6,26,1,44803.73,13,False
21-02-2025,6,27,1,47979.92,39,False
21-02-2025,6,28,2,700.2,25,False
21-02-2025,6,29,12,638.52,36,False
21-02-2025,6,30,8,1444.43,38,False
21-02-2025,6,31,6,1192.57,33,False
21-02-2025,6,32,1,3243.57,37,False
21-02-2025,6,33,1,16549.14,22,False
21-02-2025,6,34,9,1408.62,40,False
21-02-2025,6,35,30,887.35,70,False
21-02-2025,6,36,24,990.42,42,False
21-02-2025,6,37,5,2430.34,21,False
21-02-2025,6,38,28,649.33,60,False
21-02-2025,6,39,14,450.32,34,False
21-02-2025,6,40,15,1194.02,26,False
21-02-2025,6,41,8,3338.36,34,False
21-02-2025,6,42,11,3787.4,28,False
21-02-2025,6,43,29,968.49,59,False
21-02-2025,6,44,5,2684.66,23,False
21-02-2025,6,45,21,1345.65,55,False
21-02-2025,6,46,22,761.74,33,False
21-02-2025,6,47,8,1493.98,40,False
21-02-2025,6,48,11,2190.83,27,False
21-02-2025,6,49,32,708.74,71,False
21-02-2025,6,50,12,2399.42,36,False
21-02-2025,7,1,56,50.41,87,False
21-02-2025,7,2,40,40.16,54,False
21-02-2025,7,3,71,208.79,109,False
21-02-2025,7,4,62,274.07,99,False
21-02-2025,7,5,96,13.24,113,False
21-02-2025,7,6,67,25.68,93,False
21-02-2025,7,7,79,155.53,108,False
21-02-2025,7,8,35,263.91,49,False
21-02-2025,7,9,54,268.21,66,False
21-02-2025,7,10,55,182.24,78,False
21-02-2025,7,11,36,177.39,60,False
21-02-2025,7,12,57,239.88,82,False
21-02-2025,7,13,83,108.94,104,False
21-02-2025,7,14,47,19.17,82,False
21-02-2025,7,15,76,58.82,96,False
21-02-2025,7,16,93,54.07,131,False
21-02-2025,7,17,41,253.07,80,False
21-02-2025,7,18,54,73.71,68,False
21-02-2025,7,19,81,29.36,110,False
21-02-2025,7,20,64,23.6,98,False
21-02-2025,7,21,1,15241.47,23,False
21-02-2025,7,22,1,54358.61,11,False
21-02-2025,7,23,1,13570.23,21,False
21-02-2025,7,24,2,1294.92,38,False
21-02-2025,7,25,3,2782.81,37,False
21-02-2025,7,26,1,48391.69,29,False
21-02-2025,7,27,1,53772.71,12,False
21-02-2025,7,28,6,658.36,34,False
21-02-2025,7,29,12,608.97,37,False
21-02-2025,7,30,4,1337.05,29,False
21-02-2025,7,31,2,1174.6,18,False
21-02-2025,7,32,3,3014.8,43,False
21-02-2025,7,33,1,17014.49,16,False
21-02-2025,7,34,3,1409.01,38,False
21-02-2025,7,35,24,893.89,52,False
21-02-2025,7,36,16,974.92,37,False
21-02-2025,7,37,6,2123.82,29,False
21-02-2025,7,38,13,610.21,36,False
21-02-2025,7,39,34,474.7,66,False
21-02-2025,7,40,25,1095.58,36,False
21-02-2025,7,41,5,3484.72,21,False
21-02-2025,7,42,7,4283.05,17,False
21-02-2025,7,43,28,843.06,47,False
21-02-2025,7,44,12,2869.14,28,False
21-02-2025,7,45,14,1404.65,41,False
21-02-2025,7,46,29,741.14,66,False
21-02-2025,7,47,21,1791.52,37,False
21-02-2025,7,48,14,2101.79,49,False
21-02-2025,7,49,16,712.74,52,False
21-02-2025,7,50,14,2685.02,24,False
21-02-2025,8,1,64,52.64,80,False
21-02-2025,8,2,72,37.7,98,False
21-02-2025,8,3,33,184.71,67,False
21-02-2025,8,4,43,255.54,75,False
21-02-2025,8,5,75,12.24,114,False
21-02-2025,8,6,62,26.85,81,False
21-02-2025,8,7,84,138.14,102,False
21-02-2025,8,8,35,277.57,67,False
21-02-2025,8,9,70,273.6,89,False
21-02-2025,8,10,55,206.6,86,False
21-02-2025,8,11,38,175.48,51,False
21-02-2025,8,12,76,252.73,107,False
21-02-2025,8,13,58,119.68,82,False
21-02-2025,8,14,71,18.92,103,False
21-02-2025,8,15,80,63.31,94,False
21-02-2025,8,16,73,50.23,98,False
21-02-2025,8,17,77,215.34,112,False
21-02-2025,8,18,76,89.44,104,False
21-02-2025,8,19,41,28.32,79,False
21-02-2025,8,20,88,21.36,121,False
21-02-2025,8,21,1,15853.64,30,False
21-02-2025,8,22,1,55564.47,27,False
21-02-2025,8,23,1,13176.44,20,False
21-02-2025,8,24,3,1217.73,15,False
21-02-2025,8,25,4,2873.93,38,False
21-02-2025,8,26,1,42300.72,36,False
21-02-2025,8,27,1,54243.08,16,False
21-02-2025,8,28,12,698.43,31,False
21-02-2025,8,29,5,691.57,15,False
21-02-2025,8,30,4,1365.92,22,False
21-02-2025,8,31,2,1050.19,27,False
21-02-2025,8,32,1,3404.36,15,False
21-02-2025,8,33,1,14939.17,34,False
21-02-2025,8,34,8,1496.85,38,False
21-02-2025,8,35,21,763.76,61,False
21-02-2025,8,36,11,1099.38,32,False
21-02-2025,8,37,7,2415.6,24,False
21-02-2025,8,38,13,667.76,39,False
21-02-2025,8,39,36,444.03,75,False
21-02-2025,8,40,20,1137.81,41,False
21-02-2025,8,41,4,2818.4,14,False
21-02-2025,8,42,10,4056.9,48,False
21-02-2025,8,43,11,977.32,50,False
21-02-2025,8,44,14,2617.48,50,False
21-02-2025,8,45,18,1423.31,33,False
21-02-2025,8,46,16,877.99,49,False
21-02-2025,8,47,7,1672.18,37,False
21-02-2025,8,48,11,2250.36,28,False
21-02-2025,8,49,16,723.29,45,False
21-02-2025,8,50,9,2581.41,39,False
21-02-2025,9,1,51,51.26,70,False
21-02-2025,9,2,50,39.67,64,False
21-02-2025,9,3,66,177.24,80,False
21-02-2025,9,4,68,254.3,95,False
21-02-2025,9,5,48,12.56,60,False
21-02-2025,9,6,75,28.56,89,False
21-02-2025,9,7,45,142.78,69,False
21-02-2025,9,8,61,263.93,74,False
21-02-2025,9,9,45,286.06,77,False
21-02-2025,9,10,34,182.54,50,False
21-02-2025,9,11,78,144.96,99,False
21-02-2025,9,12,66,236.38,101,False
21-02-2025,9,13,84,99.72,107,False
21-02-2025,9,14,69,17.07,95,False
21-02-2025,9,15,78,52.55,106,False
21-02-2025,9,16,71,49.58,91,False
21-02-2025,9,17,36,248.64,52,False
21-02-2025,9,18,84,78.51,100,False
21-02-2025,9,19,90,24.83,106,False
21-02-2025,9,20,63,21.73,80,False
21-02-2025,9,21,1,15981.45,16,False
21-02-2025,9,22,1,58238.19,34,False
21-02-2025,9,23,1,11762.79,18,False
21-02-2025,9,24,10,1178.91,28,False
21-02-2025,9,25,3,2594.46,26,False
21-02-2025,9,26,1,46502.17,26,False
21-02-2025,9,27,1,51979.25,41,False
21-02-2025,9,28,3,749.39,41,False
21-02-2025,9,29,4,626.64,22,False
21-02-2025,9,30,8,1236.32,18,False
21-02-2025,9,31,10,962.05,29,False
21-02-2025,9,32,4,2807.14,43,False
21-02-2025,9,33,1,15188.79,37,False
21-02-2025,9,34,8,1596.48,44,False
21-02-2025,9,35,15,781.3,25,False
21-02-2025,9,36,16,1070.33,41,False
21-02-2025,9,37,11,2039.53,31,False
21-02-2025,9,38,17,572.48,51,False
21-02-2025,9,39,34,471.1,68,False
21-02-2025,9,40,9,1050.7,40,False
21-02-2025,9,41,8,3420.22,42,False
21-02-2025,9,42,10,4017.55,34,False
21-02-2025,9,43,21,930.82,32,False
21-02-2025,9,44,10,2938.1,48,False
21-02-2025,9,45,16,1530.47,56,False
21-02-2025,9,46,21,822.35,44,False
21-02-2025,9,47,12,1678.08,35,False
21-02-2025,9,48,14,2300.9,51,False
21-02-2025,9,49,31,659.56,44,False
21-02-2025,9,50,7,2684.83,34,False
21-02-2025,10,1,69,57.47,91,False
21-02-2025,10,2,55,37.2,78,False
21-02-2025,10,3,44,199.36,54,False
21-02-2025,10,4,72,229.75,85,False
21-02-2025,10,5,76,12.78,93,False
21-02-2025,10,6,44,29.15,57,False
21-02-2025,10,7,82,154.39,116,False
21-02-2025,10,8,43,264.0,83,False
21-02-2025,10,9,71,316.36,91,False
21-02-2025,10,10,41,216.93,63,False
21-02-2025,10,11,56,148.9,85,False
21-02-2025,10,12,62,217.11,100,False
21-02-2025,10,13,53,113.43,93,False
21-02-2025,10,14,56,17.45,92,False
21-02-2025,10,15,71,64.8,94,False
21-02-2025,10,16,92,51.91,117,False
21-02-2025,10,17,69,260.34,98,False
21-02-2025,10,18,77,89.42,108,False
21-02-2025,10,19,87,24.24,109,False
21-02-2025,10,20,85,23.9,119,False
21-02-2025,10,21,1,18535.35,26,False
21-02-2025,10,22,1,59122.63,33,False
21-02-2025,10,23,1,13946.02,35,False
21-02-2025,10,24,5,1239.86,21,False
21-02-2025,10,25,2,2694.37,41,False
21-02-2025,10,26,1,49851.53,30,False
21-02-2025,10,27,1,54804.1,15,False
21-02-2025,10,28,4,647.98,40,False
21-02-2025,10,29,12,582.74,36,False
21-02-2025,10,30,7,1439.52,34,False
21-02-2025,10,31,10,1095.06,27,False
21-02-2025,10,32,4,3131.06,17,False
21-02-2025,10,33,1,14816.02,20,False
21-02-2025,10,34,3,1371.91,36,False
21-02-2025,10,35,10,799.19,43,False
21-02-2025,10,36,12,1132.57,33,False
21-02-2025,10,37,8,2152.41,36,False
21-02-2025,10,38,34,572.3,57,False
21-02-2025,10,39,24,461.99,56,False
21-02-2025,10,40,24,1258.94,53,False
21-02-2025,10,41,8,3494.36,38,False
21-02-2025,10,42,4,3766.64,24,False
21-02-2025,10,43,27,955.34,57,False
21-02-2025,10,44,12,2718.35,43,False
21-02-2025,10,45,8,1455.03,42,False
21-02-2025,10,46,28,860.34,66,False
21-02-2025,10,47,17,1585.49,56,False
21-02-2025,10,48,9,2161.42,49,False
21-02-2025,10,49,31,700.13,42,False
21-02-2025,10,50,12,2888.16,22,False
22-02-2025,1,1,77,50.04,116,False
22-02-2025,1,2,89,44.63,111,False
22-02-2025,1,3,46,209.28,61,False
22-02-2025,1,4,71,257.05,108,False
22-02-2025,1,5,113,13.84,139,False
22-02-2025,1,6,87,27.42,98,False
22-02-2025,1,7,63,145.96,100,False
22-02-2025,1,8,63,246.15,81,False
22-02-2025,1,9,50,308.53,63,False
22-02-2025,1,10,54,177.82,88,False
22-02-2025,1,11,53,165.25,69,False
22-02-2025,1,12,82,243.33,120,False
22-02-2025,1,13,82,99.23,120,False
22-02-2025,1,14,109,19.65,145,False
22-02-2025,1,15,76,64.15,102,False
22-02-2025,1,16,93,48.43,122,False
22-02-2025,1,17,39,240.16,53,False
22-02-2025,1,18,68,78.81,93,False
22-02-2025,1,19,95,29.46,124,False
22-02-2025,1,20,65,24.86,97,False
22-02-2025,1,21,1,18965.55,20,False
22-02-2025,1,22,1,52462.08,27,False
22-02-2025,1,23,1,13213.61,25,False
22-02-2025,1,24,3,1139.69,14,False
22-02-2025,1,25,7,2595.23,26,False
22-02-2025,1,26,1,46018.43,39,False
22-02-2025,1,27,1,55944.06,21,False
22-02-2025,1,28,11,686.32,32,False
22-02-2025,1,29,13,678.96,30,False
22-02-2025,1,30,2,1496.8,28,False
22-02-2025,1,31,12,972.39,32,False
22-02-2025,1,32,4,3115.8,15,False
22-02-2025,1,33,1,15051.0,16,False
22-02-2025,1,34,5,1540.81,27,False
22-02-2025,1,35,26,768.46,64,False
22-02-2025,1,36,27,1180.11,61,False
22-02-2025,1,37,14,2440.9,33,False
22-02-2025,1,38,18,575.68,50,False
22-02-2025,1,39,40,445.71,67,False
22-02-2025,1,40,15,1259.91,37,False
22-02-2025,1,41,10,3293.79,26,False
22-02-2025,1,42,9,3864.21,32,False
22-02-2025,1,43,19,991.19,45,False
22-02-2025,1,44,6,2974.92,24,False
22-02-2025,1,45,15,1333.54,29,False
22-02-2025,1,46,25,737.84,63,False
22-02-2025,1,47,10,1632.44,22,False
22-02-2025,1,48,19,2344.88,57,False
22-02-2025,1,49,32,747.08,71,False
22-02-2025,1,50,17,2876.1,48,False
22-02-2025,2,1,71,56.96,95,False
22-02-2025,2,2,110,43.57,126,False
22-02-2025,2,3,55,183.91,66,False
22-02-2025,2,4,85,224.45,117,False
22-02-2025,2,5,98,13.55,124,False
22-02-2025,2,6,88,29.38,117,False
22-02-2025,2,7,66,143.96,78,False
22-02-2025,2,8,56,239.1,91,False
22-02-2025,2,9,74,304.44,99,False
22-02-2025,2,10,79,200.6,104,False
22-02-2025,2,11,96,171.59,113,False
22-02-2025,2,12,65,258.49,96,False
22-02-2025,2,13,76,99.83,97,False
22-02-2025,2,14,96,17.73,112,False
22-02-2025,2,15,84,55.77,119,False
22-02-2025,2,16,75,51.1,88,False
22-02-2025,2,17,53,227.64,80,False
22-02-2025,2,18,83,73.26,118,False
22-02-2025,2,19,89,27.88,121,False
22-02-2025,2,20,84,21.63,123,False
22-02-2025,2,21,1,18622.75,26,False
22-02-2025,2,22,1,58578.05,30,False
22-02-2025,2,23,1,13445.28,39,False
22-02-2025,2,24,3,1281.25,34,False
22-02-2025,2,25,6,2809.64,41,False
22-02-2025,2,26,1,42417.33,22,False
22-02-2025,2,27,1,55809.32,22,False
22-02-2025,2,28,9,745.66,47,False
22-02-2025,2,29,13,698.27,24,False
22-02-2025,2,30,10,1298.13,36,False
22-02-2025,2,31,9,1121.26,46,False
22-02-2025,2,32,1,3156.68,20,False
22-02-2025,2,33,1,15836.22,32,False
22-02-2025,2,34,7,1496.36,34,False
22-02-2025,2,35,20,775.81,55,False
22-02-2025,2,36,19,1046.19,52,False
22-02-2025,2,37,16,2028.25,27,False
22-02-2025,2,38,27,625.89,54,False
22-02-2025,2,39,25,447.49,61,False
22-02-2025,2,40,18,1069.69,42,False
22-02-2025,2,41,15,3092.67,27,False
22-02-2025,2,42,7,3787.31,46,False
22-02-2025,2,43,28,892.11,38,False
22-02-2025,2,44,11,2423.77,27,False
22-02-2025,2,45,20,1321.78,40,False
22-02-2025,2,46,25,865.72,63,False
22-02-2025,2,47,9,1771.72,32,False
22-02-2025,2,48,14,2265.31,51,False
22-02-2025,2,49,37,760.77,70,False
22-02-2025,2,50,13,2747.48,41,False
22-02-2025,3,1,65,57.77,94,False
22-02-2025,3,2,50,37.31,60,False
22-02-2025,3,3,95,209.22,108,False
22-02-2025,3,4,53,247.16,80,False
22-02-2025,3,5,67,11.64,95,False
22-02-2025,3,6,110,24.68,140,False
22-02-2025,3,7,80,139.02,91,False
22-02-2025,3,8,89,231.9,129,False
22-02-2025,3,9,77,307.21,99,False
22-02-2025,3,10,87,192.25,105,False
22-02-2025,3,11,48,146.28,72,False
22-02-2025,3,12,80,215.5,94,False
22-02-2025,3,13,69,98.67,107,False
22-02-2025,3,14,82,19.55,97,False
22-02-2025,3,15,68,54.75,92,False
22-02-2025,3,16,103,53.99,135,False
22-02-2025,3,17,39,223.58,51,False
22-02-2025,3,18,82,85.89,101,False
22-02-2025,3,19,61,29.55,97,False
22-02-2025,3,20,65,22.52,101,False
22-02-2025,3,21,1,17822.41,32,False
22-02-2025,3,22,1,49475.6,40,False
22-02-2025,3,23,1,11720.28,34,False
22-02-2025,3,24,9,1277.9,21,False
22-02-2025,3,25,2,2698.65,19,False
22-02-2025,3,26,1,47700.24,28,False
22-02-2025,3,27,1,49544.79,14,False
22-02-2025,3,28,12,694.41,36,False
22-02-2025,3,29,4,644.52,34,False
22-02-2025,3,30,11,1292.25,43,False
22-02-2025,3,31,11,1074.63,38,False
22-02-2025,3,32,5,3003.01,39,False
22-02-2025,3,33,1,14914.35,24,False
22-02-2025,3,34,3,1556.2,20,False
22-02-2025,3,35,30,894.17,49,False
22-02-2025,3,36,32,1196.81,63,False
22-02-2025,3,37,19,2247.81,59,False
22-02-2025,3,38,26,596.69,49,False
22-02-2025,3,39,43,412.17,79,False
22-02-2025,3,40,21,1134.45,47,False
22-02-2025,3,41,13,3114.96,49,False
22-02-2025,3,42,11,4006.25,38,False
22-02-2025,3,43,12,886.22,31,False
22-02-2025,3,44,15,2673.34,39,False
22-02-2025,3,45,21,1327.03,35,False
22-02-2025,3,46,20,759.89,35,False
22-02-2025,3,47,13,1653.9,30,False
22-02-2025,3,48,9,2483.75,25,False
22-02-2025,3,49,38,686.39,62,False
22-02-2025,3,50,16,2846.54,26,False
22-02-2025,4,1,62,57.06,82,False
22-02-2025,4,2,105,40.63,126,False
22-02-2025,4,3,93,200.31,108,False
22-02-2025,4,4,89,228.96,117,False
22-02-2025,4,5,114,13.79,153,False
22-02-2025,4,6,106,29.23,119,False
22-02-2025,4,7,49,130.04,63,False
22-02-2025,4,8,58,226.39,70,False
22-02-2025,4,9,67,305.1,103,False
22-02-2025,4,10,44,181.09,55,False
22-02-2025,4,11,94,166.58,111,False
22-02-2025,4,12,73,210.38,110,False
22-02-2025,4,13,58,102.37,85,False
22-02-2025,4,14,114,16.72,136,False
22-02-2025,4,15,48,63.11,66,False
22-02-2025,4,16,105,46.79,145,False
22-02-2025,4,17,50,247.05,77,False
22-02-2025,4,18,83,80.45,103,False
22-02-2025,4,19,92,24.8,105,False
22-02-2025,4,20,53,21.14,65,False
22-02-2025,4,21,1,18904.62,39,False
22-02-2025,4,22,1,49071.11,36,False
22-02-2025,4,23,1,13900.05,30,False
22-02-2025,4,24,10,1143.66,35,False
22-02-2025,4,25,2,2418.72,16,False
22-02-2025,4,26,1,47672.17,12,False
22-02-2025,4,27,1,47723.01,16,False
22-02-2025,4,28,6,662.92,25,False
22-02-2025,4,29,11,687.32,42,False
22-02-2025,4,30,8,1241.08,22,False
22-02-2025,4,31,8,1184.89,36,False
22-02-2025,4,32,6,3367.52,22,False
22-02-2025,4,33,1,17492.55,32,False
22-02-2025,4,34,7,1424.15,20,False
22-02-2025,4,35,31,863.1,54,False
22-02-2025,4,36,15,1181.05,33,False
22-02-2025,4,37,10,2017.51,23,False
22-02-2025,4,38,21,593.21,35,False
22-02-2025,4,39,36,427.54,74,False
22-02-2025,4,40,24,1182.3,47,False
22-02-2025,4,41,12,2926.8,25,False
22-02-2025,4,42,5,3666.27,41,False
22-02-2025,4,43,22,957.63,50,False
22-02-2025,4,44,15,2642.06,31,False
22-02-2025,4,45,14,1393.42,35,False
22-02-2025,4,46,22,893.09,47,False
22-02-2025,4,47,24,1783.17,43,False
22-02-2025,4,48,8,2033.82,41,False
22-02-2025,4,49,36,793.3,75,False
22-02-2025,4,50,9,2687.8,23,False
22-02-2025,5,1,71,54.27,84,False
22-02-2025,5,2,106,42.34,135,False
22-02-2025,5,3,92,186.09,111,False
22-02-2025,5,4,84,245.52,102,False
22-02-2025,5,5,78,11.61,116,False
22-02-2025,5,6,110,26.07,137,False
22-02-2025,5,7,88,142.38,99,False
22-02-2025,5,8,66,247.06,103,False
22-02-2025,5,9,66,305.88,85,False
22-02-2025,5,10,88,181.2,105,False
22-02-2025,5,11,78,157.35,96,False
22-02-2025,5,12,50,234.13,72,False
22-02-2025,5,13,67,114.27,95,False
22-02-2025,5,14,69,16.68,92,False
22-02-2025,5,15,73,61.74,96,False
22-02-2025,5,16,86,47.75,121,False
22-02-2025,5,17,89,215.33,105,False
22-02-2025,5,18,107,82.01,147,False
22-02-2025,5,19,96,27.78,108,False
22-02-2025,5,20,71,23.4,99,False
22-02-2025,5,21,1,18259.63,25,False
22-02-2025,5,22,1,55754.35,31,False
22-02-2025,5,23,1,12691.22,17,False
22-02-2025,5,24,5,1111.47,44,False
22-02-2025,5,25,1,2632.03,36,False
22-02-2025,5,26,1,50382.98,36,False
22-02-2025,5,27,1,55388.67,36,False
22-02-2025,5,28,11,735.48,35,False
22-02-2025,5,29,11,670.37,21,False
22-02-2025,5,30,9,1230.21,27,False
22-02-2025,5,31,2,1132.73,32,False
22-02-2025,5,32,1,2968.96,38,False
22-02-2025,5,33,1,15507.59,27,False
22-02-2025,5,34,9,1442.5,32,False
22-02-2025,5,35,27,843.69,38,False
22-02-2025,5,36,15,1090.83,47,False
22-02-2025,5,37,13,2284.79,24,False
22-02-2025,5,38,30,644.18,64,False
22-02-2025,5,39,33,412.13,53,False
22-02-2025,5,40,19,1174.84,31,False
22-02-2025,5,41,6,3038.55,36,False
22-02-2025,5,42,10,3604.55,29,False
22-02-2025,5,43,31,955.6,54,False
22-02-2025,5,44,9,2756.17,47,False
22-02-2025,5,45,19,1583.7,53,False
22-02-2025,5,46,22,800.37,40,False
22-02-2025,5,47,12,1556.66,32,False
22-02-2025,5,48,15,2345.78,39,False
22-02-2025,5,49,30,757.88,44,False
22-02-2025,5,50,12,2981.13,31,False
22-02-2025,6,1,53,49.9,71,False
22-02-2025,6,2,71,43.09,83,False
22-02-2025,6,3,73,195.6,101,False
22-02-2025,6,4,73,226.37,101,False
22-02-2025,6,5,94,12.11,112,False
22-02-2025,6,6,90,28.56,108,False
22-02-2025,6,7,101,153.97,129,False
22-02-2025,6,8,39,241.1,55,False
22-02-2025,6,9,47,296.3,82,False
22-02-2025,6,10,86,180.32,108,False
22-02-2025,6,11,100,166.1,122,False
22-02-2025,6,12,72,225.12,101,False
22-02-2025,6,13,80,99.81,93,False
22-02-2025,6,14,114,16.99,132,False
22-02-2025,6,15,46,62.07,71,False
22-02-2025,6,16,98,45.23,134,False
22-02-2025,6,17,43,234.19,66,False
22-02-2025,6,18,77,72.42,101,False
22-02-2025,6,19,111,27.93,149,False
22-02-2025,6,20,97,22.4,119,False
22-02-2025,6,21,1,16758.02,21,False
22-02-2025,6,22,1,54308.29,40,False
22-02-2025,6,23,1,13607.73,27,False
22-02-2025,6,24,10,1243.3,23,False
22-02-2025,6,25,4,2506.15,43,False
22-02-2025,6,26,1,49525.65,14,False
22-02-2025,6,27,1,55842.6,19,False
22-02-2025,6,28,9,642.31,28,False
22-02-2025,6,29,16,684.94,47,False
22-02-2025,6,30,10,1426.91,31,False
22-02-2025,6,31,4,976.28,37,False
22-02-2025,6,32,6,2954.96,22,False
22-02-2025,6,33,1,17944.26,30,False
22-02-2025,6,34,3,1533.05,38,False
22-02-2025,6,35,24,885.0,61,False
22-02-2025,6,36,31,1096.71,42,False
22-02-2025,6,37,17,2182.6,48,False
22-02-2025,6,38,36,697.27,63,False
22-02-2025,6,39,21,496.21,44,False
22-02-2025,6,40,30,1256.16,70,False
22-02-2025,6,41,11,3003.49,51,False
22-02-2025,6,42,10,4199.23,20,False
22-02-2025,6,43,17,910.2,34,False
22-02-2025,6,44,9,2920.32,37,False
22-02-2025,6,45,24,1302.62,64,False
22-02-2025,6,46,13,740.92,36,False
22-02-2025,6,47,13,1498.05,42,False
22-02-2025,6,48,15,2275.91,53,False
22-02-2025,6,49,29,682.9,47,False
22-02-2025,6,50,16,2910.93,37,False
22-02-2025,7,1,66,54.62,99,False
22-02-2025,7,2,48,41.98,71,False
22-02-2025,7,3,95,191.7,116,False
22-02-2025,7,4,56,224.64,80,False
22-02-2025,7,5,67,12.66,84,False
22-02-2025,7,6,100,28.6,119,False
22-02-2025,7,7,53,158.37,78,False
22-02-2025,7,8,80,280.0,110,False
22-02-2025,7,9,87,283.94,113,False
22-02-2025,7,10,69,176.74,106,False
22-02-2025,7,11,100,162.04,123,False
22-02-2025,7,12,41,209.95,61,False
22-02-2025,7,13,81,110.23,105,False
22-02-2025,7,14,107,17.23,123,False
22-02-2025,7,15,69,64.02,87,False
22-02-2025,7,16,72,51.47,88,False
22-02-2025,7,17,84,219.2,104,False
22-02-2025,7,18,94,82.22,115,False
22-02-2025,7,19,102,25.7,128,False
22-02-2025,7,20,65,23.0,75,False
22-02-2025,7,21,1,17145.58,30,False
22-02-2025,7,22,1,49033.25,38,False
22-02-2025,7,23,1,13661.21,28,False
22-02-2025,7,24,2,1273.48,12,False
22-02-2025,7,25,2,2791.42,39,False
22-02-2025,7,26,1,49063.52,36,False
22-02-2025,7,27,1,48102.96,17,False
22-02-2025,7,28,11,793.23,39,False
22-02-2025,7,29,5,615.11,15,False
22-02-2025,7,30,8,1230.35,20,False
22-02-2025,7,31,8,1086.17,21,False
22-02-2025,7,32,1,2947.29,28,False
22-02-2025,7,33,1,15136.8,22,False
22-02-2025,7,34,4,1542.65,36,False
22-02-2025,7,35,24,889.33,42,False
22-02-2025,7,36,25,1114.48,46,False
22-02-2025,7,37,19,2119.47,59,False
22-02-2025,7,38,26,612.66,39,False
22-02-2025,7,39,20,484.52,34,False
22-02-2025,7,40,17,1198.29,47,False
22-02-2025,7,41,14,3021.44,53,False
22-02-2025,7,42,6,3765.5,31,False
22-02-2025,7,43,29,940.7,52,False
22-02-2025,7,44,9,2483.29,42,False
22-02-2025,7,45,18,1400.13,53,False
22-02-2025,7,46,32,860.57,57,False
22-02-2025,7,47,16,1604.08,32,False
22-02-2025,7,48,11,2363.06,49,False
22-02-2025,7,49,30,728.61,68,False
22-02-2025,7,50,15,2400.67,31,False
22-02-2025,8,1,82,57.75,108,False
22-02-2025,8,2,49,39.96,78,False
22-02-2025,8,3,85,187.67,105,False
22-02-2025,8,4,49,224.42,63,False
22-02-2025,8,5,113,13.72,125,False
22-02-2025,8,6,90,26.14,125,False
22-02-2025,8,7,84,158.61,111,False
22-02-2025,8,8,91,230.4,127,False
22-02-2025,8,9,50,304.93,83,False
