date,store_id,product_id,promo_type,discount_pct,display_flag,campaign_name
2025-05-07,9,25,discount,20,True,Campaign_2
2025-05-07,9,29,discount,20,False,Campaign_3
2025-05-07,9,31,discount,30,False,Campaign_1
2025-05-07,9,35,discount,30,False,Campaign_4
2025-05-07,9,36,discount,20,True,Campaign_3
2025-05-07,9,39,discount,20,False,Campaign_3
2025-05-07,9,43,discount,30,False,Campaign_2
2025-05-07,9,45,discount,10,True,Campaign_1
2025-05-07,9,48,discount,20,True,Campaign_4
2025-05-07,9,50,discount,30,False,Campaign_5
2025-05-07,10,3,discount,30,False,Campaign_1
2025-05-07,10,4,discount,10,True,Campaign_4
2025-05-07,10,18,discount,10,False,Campaign_3
2025-05-07,10,25,discount,30,False,Campaign_1
2025-05-07,10,37,discount,10,True,Campaign_3
2025-05-07,10,38,discount,30,False,Campaign_1
2025-05-07,10,49,discount,10,True,Campaign_3
2025-05-08,1,4,discount,20,False,Campaign_1
2025-05-08,1,5,discount,10,True,Campaign_2
2025-05-08,1,20,discount,10,False,Campaign_5
2025-05-08,1,27,discount,20,False,Campaign_1
2025-05-08,1,30,discount,30,True,Campaign_2
2025-05-08,1,31,discount,10,True,Campaign_3
2025-05-08,1,32,discount,20,True,Campaign_2
2025-05-08,1,33,discount,10,False,Campaign_4
2025-05-08,1,34,discount,10,True,Campaign_4
2025-05-08,1,41,discount,20,False,Campaign_5
2025-05-08,1,42,discount,10,False,Campaign_1
2025-05-08,1,43,discount,30,False,Campaign_1
2025-05-08,1,44,discount,30,False,Campaign_1
2025-05-08,1,50,discount,10,False,Campaign_2
2025-05-08,2,1,discount,10,False,Campaign_3
2025-05-08,2,10,discount,20,True,Campaign_5
2025-05-08,2,14,discount,30,False,Campaign_5
2025-05-08,2,18,discount,30,False,Campaign_5
2025-05-08,2,22,discount,30,False,Campaign_4
2025-05-08,2,24,discount,30,False,Campaign_2
2025-05-08,2,26,discount,20,False,Campaign_3
2025-05-08,2,46,discount,20,True,Campaign_3
2025-05-08,2,50,discount,30,False,Campaign_4
2025-05-08,3,4,discount,30,False,Campaign_5
2025-05-08,3,8,discount,30,False,Campaign_2
2025-05-08,3,13,discount,10,True,Campaign_3
2025-05-08,3,17,discount,30,False,Campaign_5
2025-05-08,3,28,discount,20,False,Campaign_2
2025-05-08,3,31,discount,10,False,Campaign_4
2025-05-08,3,40,discount,10,True,Campaign_1
2025-05-08,3,41,discount,30,True,Campaign_5
2025-05-08,4,6,discount,10,False,Campaign_5
2025-05-08,4,7,discount,20,True,Campaign_1
2025-05-08,4,20,discount,20,True,Campaign_1
2025-05-08,4,22,discount,30,False,Campaign_5
2025-05-08,4,24,discount,10,False,Campaign_2
2025-05-08,4,37,discount,30,True,Campaign_2
2025-05-08,5,4,discount,30,True,Campaign_4
2025-05-08,5,13,discount,10,True,Campaign_5
2025-05-08,5,18,discount,20,False,Campaign_1
2025-05-08,5,19,discount,30,False,Campaign_2
2025-05-08,5,34,discount,30,True,Campaign_2
2025-05-08,5,35,discount,30,True,Campaign_4
2025-05-08,5,45,discount,20,False,Campaign_3
2025-05-08,5,47,discount,30,True,Campaign_5
2025-05-08,5,49,discount,10,True,Campaign_4
2025-05-08,6,10,discount,10,False,Campaign_2
2025-05-08,6,13,discount,20,True,Campaign_2
2025-05-08,6,14,discount,20,True,Campaign_5
2025-05-08,6,16,discount,10,True,Campaign_1
2025-05-08,6,17,discount,30,False,Campaign_3
2025-05-08,6,20,discount,20,False,Campaign_5
2025-05-08,6,29,discount,30,True,Campaign_3
2025-05-08,6,40,discount,10,False,Campaign_3
2025-05-08,6,41,discount,10,True,Campaign_5
2025-05-08,7,1,discount,30,True,Campaign_3
2025-05-08,7,5,discount,30,True,Campaign_2
2025-05-08,7,8,discount,10,False,Campaign_3
2025-05-08,7,24,discount,20,True,Campaign_1
2025-05-08,7,29,discount,30,True,Campaign_3
2025-05-08,7,30,discount,10,False,Campaign_2
2025-05-08,7,33,discount,30,True,Campaign_2
2025-05-08,7,38,discount,20,True,Campaign_3
2025-05-08,7,43,discount,10,False,Campaign_3
2025-05-08,7,44,discount,20,True,Campaign_5
2025-05-08,7,46,discount,30,True,Campaign_2
2025-05-08,7,47,discount,30,True,Campaign_4
2025-05-08,8,1,discount,20,False,Campaign_3
2025-05-08,8,7,discount,10,True,Campaign_5
2025-05-08,8,11,discount,20,True,Campaign_5
2025-05-08,8,16,discount,10,True,Campaign_4
2025-05-08,8,17,discount,30,False,Campaign_3
2025-05-08,8,18,discount,10,False,Campaign_5
2025-05-08,8,20,discount,30,True,Campaign_4
2025-05-08,8,24,discount,30,False,Campaign_2
2025-05-08,8,37,discount,10,True,Campaign_4
2025-05-08,8,41,discount,30,True,Campaign_5
2025-05-08,8,46,discount,30,True,Campaign_3
2025-05-08,8,48,discount,20,True,Campaign_5
2025-05-08,9,15,discount,30,False,Campaign_2
2025-05-08,9,19,discount,20,True,Campaign_2
2025-05-08,9,27,discount,20,True,Campaign_1
2025-05-08,9,29,discount,30,False,Campaign_4
2025-05-08,9,31,discount,20,False,Campaign_4
2025-05-08,9,40,discount,10,False,Campaign_5
2025-05-08,9,41,discount,20,True,Campaign_2
2025-05-08,9,48,discount,20,True,Campaign_5
2025-05-08,9,50,discount,10,False,Campaign_1
2025-05-08,10,9,discount,10,False,Campaign_2
2025-05-08,10,10,discount,10,True,Campaign_1
2025-05-08,10,17,discount,20,True,Campaign_4
2025-05-08,10,27,discount,20,True,Campaign_4
2025-05-08,10,32,discount,10,True,Campaign_2
2025-05-08,10,34,discount,30,False,Campaign_5
2025-05-08,10,42,discount,20,True,Campaign_5
2025-05-08,10,44,discount,30,False,Campaign_1
2025-05-08,10,46,discount,10,False,Campaign_1
2025-05-08,10,48,discount,20,False,Campaign_5
2025-05-09,1,8,discount,20,False,Campaign_3
2025-05-09,1,9,discount,10,False,Campaign_2
2025-05-09,1,11,discount,30,False,Campaign_1
2025-05-09,1,16,discount,10,False,Campaign_2
2025-05-09,1,17,discount,10,False,Campaign_1
2025-05-09,1,23,discount,10,True,Campaign_3
2025-05-09,1,47,discount,20,True,Campaign_2
2025-05-09,1,48,discount,20,True,Campaign_3
2025-05-09,2,3,discount,30,False,Campaign_2
2025-05-09,2,9,discount,30,True,Campaign_3
2025-05-09,2,12,discount,10,True,Campaign_2
2025-05-09,2,16,discount,30,True,Campaign_3
2025-05-09,2,18,discount,20,True,Campaign_1
2025-05-09,2,20,discount,30,False,Campaign_4
2025-05-09,2,21,discount,20,False,Campaign_3
2025-05-09,2,45,discount,30,True,Campaign_4
2025-05-09,2,47,discount,30,False,Campaign_4
2025-05-09,3,1,discount,20,False,Campaign_5
2025-05-09,3,2,discount,30,True,Campaign_2
2025-05-09,3,13,discount,20,False,Campaign_5
2025-05-09,3,16,discount,20,True,Campaign_2
2025-05-09,3,17,discount,20,False,Campaign_4
2025-05-09,3,18,discount,10,False,Campaign_1
2025-05-09,3,22,discount,20,True,Campaign_4
2025-05-09,3,29,discount,20,False,Campaign_1
2025-05-09,3,32,discount,20,True,Campaign_1
2025-05-09,3,33,discount,20,False,Campaign_3
2025-05-09,3,47,discount,10,True,Campaign_5
2025-05-09,4,4,discount,20,False,Campaign_1
2025-05-09,4,5,discount,30,False,Campaign_3
2025-05-09,4,6,discount,10,True,Campaign_3
2025-05-09,4,14,discount,10,True,Campaign_3
2025-05-09,4,15,discount,10,True,Campaign_1
2025-05-09,4,27,discount,30,True,Campaign_1
2025-05-09,4,31,discount,20,True,Campaign_5
2025-05-09,4,33,discount,30,False,Campaign_2
2025-05-09,4,38,discount,20,False,Campaign_5
2025-05-09,4,42,discount,20,True,Campaign_3
2025-05-09,4,43,discount,20,True,Campaign_3
2025-05-09,4,44,discount,10,True,Campaign_2
2025-05-09,4,48,discount,30,False,Campaign_2
2025-05-09,4,50,discount,30,False,Campaign_1
2025-05-09,5,2,discount,10,True,Campaign_2
2025-05-09,5,20,discount,10,False,Campaign_1
2025-05-09,5,21,discount,30,False,Campaign_1
2025-05-09,5,23,discount,10,False,Campaign_4
2025-05-09,5,32,discount,10,False,Campaign_2
2025-05-09,5,37,discount,10,False,Campaign_1
2025-05-09,5,44,discount,20,True,Campaign_1
2025-05-09,6,1,discount,20,True,Campaign_5
2025-05-09,6,8,discount,20,False,Campaign_5
2025-05-09,6,13,discount,30,False,Campaign_2
2025-05-09,6,17,discount,30,False,Campaign_5
2025-05-09,6,22,discount,20,True,Campaign_2
2025-05-09,6,23,discount,10,False,Campaign_4
2025-05-09,6,25,discount,20,True,Campaign_4
2025-05-09,6,42,discount,20,True,Campaign_5
2025-05-09,6,47,discount,30,False,Campaign_2
2025-05-09,7,1,discount,30,True,Campaign_1
2025-05-09,7,2,discount,20,False,Campaign_3
2025-05-09,7,3,discount,20,False,Campaign_4
2025-05-09,7,4,discount,30,False,Campaign_3
2025-05-09,7,5,discount,20,True,Campaign_2
2025-05-09,7,9,discount,10,True,Campaign_2
2025-05-09,7,23,discount,30,False,Campaign_2
2025-05-09,7,26,discount,20,False,Campaign_3
2025-05-09,7,27,discount,10,False,Campaign_5
2025-05-09,7,29,discount,20,True,Campaign_3
2025-05-09,7,33,discount,30,False,Campaign_3
2025-05-09,7,35,discount,10,False,Campaign_1
2025-05-09,7,43,discount,10,False,Campaign_2
2025-05-09,7,46,discount,30,False,Campaign_4
2025-05-09,7,47,discount,10,True,Campaign_2
2025-05-09,7,48,discount,20,True,Campaign_5
2025-05-09,8,2,discount,30,True,Campaign_3
2025-05-09,8,8,discount,10,False,Campaign_4
2025-05-09,8,11,discount,10,True,Campaign_5
2025-05-09,8,16,discount,20,False,Campaign_5
2025-05-09,8,27,discount,30,False,Campaign_3
2025-05-09,8,31,discount,10,False,Campaign_2
2025-05-09,8,32,discount,10,True,Campaign_2
2025-05-09,8,45,discount,20,False,Campaign_1
2025-05-09,8,47,discount,30,True,Campaign_2
2025-05-09,8,48,discount,10,True,Campaign_1
2025-05-09,9,3,discount,30,True,Campaign_4
2025-05-09,9,7,discount,30,False,Campaign_3
2025-05-09,9,11,discount,10,True,Campaign_5
2025-05-09,9,12,discount,30,True,Campaign_2
2025-05-09,9,29,discount,30,True,Campaign_4
2025-05-09,9,35,discount,30,True,Campaign_1
2025-05-09,9,40,discount,30,False,Campaign_5
2025-05-09,9,50,discount,20,True,Campaign_4
2025-05-09,10,1,discount,20,True,Campaign_2
2025-05-09,10,5,discount,20,False,Campaign_1
2025-05-09,10,22,discount,20,True,Campaign_3
2025-05-09,10,24,discount,30,True,Campaign_3
2025-05-09,10,30,discount,10,True,Campaign_3
2025-05-10,1,4,discount,30,False,Campaign_3
2025-05-10,1,8,discount,20,False,Campaign_3
2025-05-10,1,11,discount,10,False,Campaign_5
2025-05-10,1,12,discount,20,True,Campaign_4
2025-05-10,1,13,discount,10,True,Campaign_2
2025-05-10,1,16,discount,10,False,Campaign_1
2025-05-10,1,20,discount,20,False,Campaign_4
2025-05-10,1,21,discount,10,True,Campaign_4
2025-05-10,1,23,discount,20,True,Campaign_4
2025-05-10,1,39,discount,10,True,Campaign_3
2025-05-10,1,47,discount,10,False,Campaign_3
2025-05-10,2,4,discount,30,True,Campaign_3
2025-05-10,2,5,discount,10,False,Campaign_4
2025-05-10,2,6,discount,10,True,Campaign_3
2025-05-10,2,8,discount,10,False,Campaign_5
2025-05-10,2,20,discount,30,True,Campaign_4
2025-05-10,2,41,discount,20,False,Campaign_1
2025-05-10,2,42,discount,10,False,Campaign_1
2025-05-10,2,43,discount,30,False,Campaign_1
2025-05-10,2,45,discount,30,True,Campaign_3
2025-05-10,2,50,discount,30,True,Campaign_5
2025-05-10,3,10,discount,10,True,Campaign_3
2025-05-10,3,13,discount,10,False,Campaign_4
2025-05-10,3,16,discount,20,False,Campaign_1
2025-05-10,3,20,discount,20,True,Campaign_4
2025-05-10,3,22,discount,20,True,Campaign_2
2025-05-10,3,25,discount,20,False,Campaign_1
2025-05-10,3,26,discount,30,False,Campaign_1
2025-05-10,3,29,discount,10,False,Campaign_1
2025-05-10,3,33,discount,10,True,Campaign_4
2025-05-10,3,36,discount,10,True,Campaign_1
2025-05-10,3,38,discount,20,False,Campaign_4
2025-05-10,3,39,discount,10,False,Campaign_4
2025-05-10,3,49,discount,10,False,Campaign_5
2025-05-10,4,2,discount,30,True,Campaign_2
2025-05-10,4,6,discount,20,True,Campaign_1
2025-05-10,4,9,discount,10,True,Campaign_2
2025-05-10,4,10,discount,30,False,Campaign_2
2025-05-10,4,11,discount,20,True,Campaign_4
2025-05-10,4,12,discount,10,True,Campaign_5
2025-05-10,4,13,discount,20,True,Campaign_2
2025-05-10,4,14,discount,30,False,Campaign_2
2025-05-10,4,15,discount,10,False,Campaign_3
2025-05-10,4,23,discount,30,True,Campaign_1
2025-05-10,4,33,discount,20,True,Campaign_2
2025-05-10,4,34,discount,10,True,Campaign_5
2025-05-10,4,37,discount,20,False,Campaign_1
2025-05-10,4,43,discount,20,False,Campaign_4
2025-05-10,4,48,discount,20,True,Campaign_3
2025-05-10,4,49,discount,30,False,Campaign_4
2025-05-10,5,5,discount,10,False,Campaign_3
2025-05-10,5,13,discount,30,False,Campaign_1
2025-05-10,5,22,discount,10,False,Campaign_4
2025-05-10,5,24,discount,30,False,Campaign_1
2025-05-10,5,27,discount,30,True,Campaign_2
2025-05-10,5,31,discount,30,False,Campaign_1
2025-05-10,5,39,discount,30,True,Campaign_5
2025-05-10,5,45,discount,30,False,Campaign_4
2025-05-10,5,46,discount,30,False,Campaign_3
2025-05-10,6,1,discount,30,False,Campaign_5
2025-05-10,6,3,discount,10,True,Campaign_1
2025-05-10,6,4,discount,30,False,Campaign_4
2025-05-10,6,7,discount,20,False,Campaign_3
2025-05-10,6,10,discount,20,True,Campaign_2
2025-05-10,6,11,discount,20,False,Campaign_2
2025-05-10,6,12,discount,10,True,Campaign_2
2025-05-10,6,26,discount,20,True,Campaign_1
2025-05-10,6,34,discount,10,False,Campaign_5
2025-05-10,6,40,discount,10,True,Campaign_4
2025-05-10,6,41,discount,30,False,Campaign_1
2025-05-10,6,48,discount,20,False,Campaign_5
2025-05-10,6,50,discount,20,True,Campaign_4
2025-05-10,7,2,discount,10,False,Campaign_1
2025-05-10,7,8,discount,10,False,Campaign_3
2025-05-10,7,10,discount,20,True,Campaign_2
2025-05-10,7,13,discount,10,False,Campaign_3
2025-05-10,7,14,discount,10,True,Campaign_4
2025-05-10,7,27,discount,20,True,Campaign_3
2025-05-10,7,43,discount,10,True,Campaign_5
2025-05-10,7,48,discount,20,True,Campaign_1
2025-05-10,7,50,discount,30,False,Campaign_1
2025-05-10,8,1,discount,10,False,Campaign_2
2025-05-10,8,5,discount,10,False,Campaign_3
2025-05-10,8,20,discount,20,False,Campaign_1
2025-05-10,8,27,discount,20,True,Campaign_3
2025-05-10,8,28,discount,20,True,Campaign_1
2025-05-10,8,32,discount,10,False,Campaign_4
2025-05-10,9,2,discount,10,True,Campaign_3
2025-05-10,9,4,discount,30,True,Campaign_5
2025-05-10,9,11,discount,10,False,Campaign_3
2025-05-10,9,14,discount,20,True,Campaign_3
2025-05-10,9,27,discount,10,False,Campaign_3
2025-05-10,9,35,discount,10,True,Campaign_3
2025-05-10,9,36,discount,30,True,Campaign_5
2025-05-10,9,37,discount,30,False,Campaign_1
2025-05-10,9,39,discount,30,True,Campaign_1
2025-05-10,9,41,discount,10,True,Campaign_4
2025-05-10,9,45,discount,30,True,Campaign_2
2025-05-10,9,48,discount,20,True,Campaign_2
2025-05-10,9,49,discount,20,False,Campaign_1
2025-05-10,10,2,discount,10,True,Campaign_3
2025-05-10,10,9,discount,10,True,Campaign_4
2025-05-10,10,11,discount,10,True,Campaign_1
2025-05-10,10,14,discount,10,True,Campaign_5
2025-05-10,10,21,discount,20,False,Campaign_4
2025-05-10,10,24,discount,20,False,Campaign_5
2025-05-10,10,25,discount,10,True,Campaign_4
2025-05-10,10,28,discount,30,False,Campaign_4
2025-05-10,10,38,discount,20,False,Campaign_1
2025-05-10,10,44,discount,10,False,Campaign_2
2025-05-10,10,45,discount,10,True,Campaign_1
2025-05-11,1,2,discount,30,False,Campaign_1
2025-05-11,1,4,discount,20,True,Campaign_2
2025-05-11,1,5,discount,30,True,Campaign_1
2025-05-11,1,14,discount,20,True,Campaign_1
2025-05-11,1,30,discount,10,True,Campaign_5
2025-05-11,1,43,discount,10,False,Campaign_4
2025-05-11,2,2,discount,20,True,Campaign_5
2025-05-11,2,8,discount,30,False,Campaign_3
2025-05-11,2,10,discount,30,False,Campaign_5
2025-05-11,2,26,discount,30,True,Campaign_3
2025-05-11,2,28,discount,10,True,Campaign_5
2025-05-11,2,33,discount,10,True,Campaign_1
2025-05-11,2,36,discount,30,True,Campaign_2
2025-05-11,2,38,discount,20,True,Campaign_4
2025-05-11,2,44,discount,10,False,Campaign_2
2025-05-11,2,46,discount,10,False,Campaign_2
2025-05-11,2,47,discount,20,True,Campaign_2
2025-05-11,2,50,discount,20,True,Campaign_1
2025-05-11,3,8,discount,30,False,Campaign_4
2025-05-11,3,10,discount,10,False,Campaign_3
2025-05-11,3,11,discount,20,False,Campaign_3
2025-05-11,3,14,discount,20,True,Campaign_2
2025-05-11,3,20,discount,30,False,Campaign_5
2025-05-11,3,24,discount,10,True,Campaign_4
2025-05-11,3,31,discount,20,False,Campaign_1
2025-05-11,3,38,discount,20,False,Campaign_2
2025-05-11,3,43,discount,10,False,Campaign_1
2025-05-11,4,3,discount,10,False,Campaign_2
2025-05-11,4,5,discount,30,True,Campaign_3
2025-05-11,4,8,discount,20,False,Campaign_5
2025-05-11,4,9,discount,10,True,Campaign_1
2025-05-11,4,18,discount,30,False,Campaign_3
2025-05-11,4,19,discount,30,False,Campaign_5
2025-05-11,4,24,discount,30,False,Campaign_3
2025-05-11,4,26,discount,10,False,Campaign_2
2025-05-11,4,34,discount,10,False,Campaign_4
2025-05-11,4,36,discount,30,False,Campaign_2
2025-05-11,4,46,discount,10,False,Campaign_2
2025-05-11,4,49,discount,20,False,Campaign_3
2025-05-11,5,1,discount,20,False,Campaign_5
2025-05-11,5,5,discount,10,True,Campaign_2
2025-05-11,5,8,discount,20,True,Campaign_3
2025-05-11,5,9,discount,20,True,Campaign_3
2025-05-11,5,15,discount,30,False,Campaign_2
2025-05-11,5,17,discount,20,False,Campaign_1
2025-05-11,5,19,discount,30,True,Campaign_3
2025-05-11,5,23,discount,10,True,Campaign_5
2025-05-11,5,30,discount,30,False,Campaign_5
2025-05-11,5,31,discount,20,True,Campaign_5
2025-05-11,5,33,discount,10,True,Campaign_2
2025-05-11,5,35,discount,20,False,Campaign_3
2025-05-11,5,43,discount,10,False,Campaign_5
2025-05-11,5,45,discount,10,True,Campaign_2
2025-05-11,5,50,discount,30,True,Campaign_4
2025-05-11,6,8,discount,10,True,Campaign_1
2025-05-11,6,19,discount,20,False,Campaign_1
2025-05-11,6,21,discount,10,True,Campaign_2
2025-05-11,6,26,discount,20,True,Campaign_3
2025-05-11,6,33,discount,20,True,Campaign_1
2025-05-11,6,44,discount,10,True,Campaign_4
2025-05-11,6,45,discount,20,True,Campaign_3
2025-05-11,7,4,discount,30,False,Campaign_1
2025-05-11,7,9,discount,30,False,Campaign_1
2025-05-11,7,14,discount,20,False,Campaign_4
2025-05-11,7,16,discount,30,False,Campaign_5
2025-05-11,7,23,discount,20,True,Campaign_4
2025-05-11,7,29,discount,10,True,Campaign_4
2025-05-11,7,31,discount,30,False,Campaign_1
2025-05-11,7,35,discount,10,False,Campaign_3
2025-05-11,7,36,discount,30,False,Campaign_4
2025-05-11,7,37,discount,20,False,Campaign_1
2025-05-11,7,40,discount,30,False,Campaign_3
2025-05-11,8,1,discount,10,False,Campaign_3
2025-05-11,8,2,discount,20,True,Campaign_2
2025-05-11,8,11,discount,30,False,Campaign_4
2025-05-11,8,17,discount,30,True,Campaign_4
2025-05-11,8,25,discount,10,True,Campaign_5
2025-05-11,8,26,discount,10,True,Campaign_3
2025-05-11,8,30,discount,10,False,Campaign_5
2025-05-11,8,32,discount,20,True,Campaign_1
2025-05-11,8,40,discount,10,True,Campaign_4
2025-05-11,8,45,discount,30,False,Campaign_2
2025-05-11,8,50,discount,20,False,Campaign_2
2025-05-11,9,3,discount,30,False,Campaign_4
2025-05-11,9,5,discount,10,False,Campaign_2
2025-05-11,9,6,discount,10,True,Campaign_2
2025-05-11,9,11,discount,30,False,Campaign_2
2025-05-11,9,17,discount,10,True,Campaign_5
2025-05-11,9,19,discount,20,False,Campaign_4
2025-05-11,9,21,discount,30,False,Campaign_3
2025-05-11,9,24,discount,20,True,Campaign_4
2025-05-11,9,26,discount,20,True,Campaign_5
2025-05-11,9,28,discount,30,False,Campaign_4
2025-05-11,9,32,discount,10,False,Campaign_2
2025-05-11,9,41,discount,20,False,Campaign_5
2025-05-11,9,50,discount,30,True,Campaign_5
2025-05-11,10,7,discount,30,True,Campaign_5
2025-05-11,10,16,discount,20,False,Campaign_4
2025-05-11,10,28,discount,10,False,Campaign_2
2025-05-11,10,34,discount,20,False,Campaign_5
2025-05-11,10,38,discount,10,False,Campaign_3
2025-05-11,10,46,discount,10,True,Campaign_4
2025-05-12,1,3,discount,20,True,Campaign_5
2025-05-12,1,21,discount,20,False,Campaign_1
2025-05-12,1,22,discount,30,True,Campaign_2
2025-05-12,1,24,discount,20,True,Campaign_1
2025-05-12,1,26,discount,20,False,Campaign_3
2025-05-12,1,27,discount,20,True,Campaign_4
2025-05-12,1,31,discount,30,True,Campaign_3
2025-05-12,1,40,discount,30,False,Campaign_5
2025-05-12,2,4,discount,30,True,Campaign_1
2025-05-12,2,9,discount,30,False,Campaign_1
2025-05-12,2,13,discount,10,False,Campaign_3
2025-05-12,2,15,discount,20,False,Campaign_5
2025-05-12,2,19,discount,10,False,Campaign_1
2025-05-12,2,26,discount,30,False,Campaign_5
2025-05-12,2,28,discount,30,True,Campaign_4
2025-05-12,2,29,discount,20,False,Campaign_2
2025-05-12,2,38,discount,10,False,Campaign_5
2025-05-12,2,47,discount,30,True,Campaign_2
2025-05-12,3,1,discount,10,True,Campaign_2
2025-05-12,3,8,discount,30,True,Campaign_4
2025-05-12,3,17,discount,20,True,Campaign_5
2025-05-12,3,20,discount,20,False,Campaign_3
2025-05-12,3,27,discount,30,True,Campaign_4
2025-05-12,3,28,discount,20,True,Campaign_1
2025-05-12,3,31,discount,10,False,Campaign_1
2025-05-12,3,33,discount,10,True,Campaign_4
2025-05-12,3,40,discount,30,True,Campaign_4
2025-05-12,3,45,discount,30,False,Campaign_2
2025-05-12,4,6,discount,30,False,Campaign_3
2025-05-12,4,7,discount,20,False,Campaign_5
2025-05-12,4,10,discount,20,False,Campaign_1
2025-05-12,4,24,discount,20,False,Campaign_5
2025-05-12,4,26,discount,20,False,Campaign_1
2025-05-12,4,29,discount,30,True,Campaign_5
2025-05-12,4,30,discount,30,True,Campaign_2
2025-05-12,4,32,discount,10,True,Campaign_1
2025-05-12,4,41,discount,20,True,Campaign_5
2025-05-12,5,4,discount,30,False,Campaign_4
2025-05-12,5,7,discount,20,True,Campaign_1
2025-05-12,5,19,discount,20,False,Campaign_4
2025-05-12,5,25,discount,20,True,Campaign_4
2025-05-12,5,34,discount,30,True,Campaign_5
2025-05-12,5,46,discount,30,False,Campaign_3
2025-05-12,5,47,discount,30,True,Campaign_1
2025-05-12,5,49,discount,20,False,Campaign_2
2025-05-12,5,50,discount,10,True,Campaign_4
2025-05-12,6,3,discount,30,False,Campaign_1
2025-05-12,6,7,discount,10,True,Campaign_3
2025-05-12,6,11,discount,10,True,Campaign_3
2025-05-12,6,13,discount,10,False,Campaign_1
2025-05-12,6,25,discount,20,True,Campaign_5
2025-05-12,6,26,discount,30,False,Campaign_1
2025-05-12,6,28,discount,10,True,Campaign_4
2025-05-12,6,29,discount,30,False,Campaign_4
2025-05-12,7,7,discount,30,True,Campaign_5
2025-05-12,7,14,discount,30,True,Campaign_4
2025-05-12,7,17,discount,30,True,Campaign_2
2025-05-12,7,23,discount,30,True,Campaign_2
2025-05-12,7,31,discount,30,True,Campaign_1
2025-05-12,7,33,discount,10,False,Campaign_1
2025-05-12,7,37,discount,30,False,Campaign_3
2025-05-12,7,44,discount,30,True,Campaign_5
2025-05-12,7,46,discount,20,False,Campaign_4
2025-05-12,8,3,discount,10,True,Campaign_3
2025-05-12,8,6,discount,30,True,Campaign_1
2025-05-12,8,7,discount,30,True,Campaign_5
2025-05-12,8,13,discount,20,False,Campaign_2
2025-05-12,8,17,discount,30,True,Campaign_4
2025-05-12,8,19,discount,20,False,Campaign_1
2025-05-12,8,21,discount,10,True,Campaign_1
2025-05-12,8,23,discount,20,False,Campaign_5
2025-05-12,8,25,discount,10,False,Campaign_5
2025-05-12,8,41,discount,30,True,Campaign_2
2025-05-12,9,7,discount,20,True,Campaign_1
2025-05-12,9,16,discount,30,True,Campaign_2
2025-05-12,9,19,discount,10,True,Campaign_3
2025-05-12,9,25,discount,10,True,Campaign_5
2025-05-12,9,27,discount,10,False,Campaign_4
2025-05-12,9,34,discount,10,True,Campaign_4
2025-05-12,9,40,discount,30,False,Campaign_2
2025-05-12,9,42,discount,30,True,Campaign_5
2025-05-12,9,44,discount,10,True,Campaign_2
2025-05-12,9,48,discount,20,True,Campaign_1
2025-05-12,10,2,discount,30,False,Campaign_1
2025-05-12,10,10,discount,10,False,Campaign_1
2025-05-12,10,12,discount,10,False,Campaign_3
2025-05-12,10,14,discount,10,False,Campaign_2
2025-05-12,10,15,discount,20,True,Campaign_4
2025-05-12,10,16,discount,20,False,Campaign_2
2025-05-12,10,18,discount,20,True,Campaign_3
2025-05-12,10,22,discount,10,False,Campaign_1
2025-05-12,10,24,discount,10,True,Campaign_1
2025-05-12,10,25,discount,20,True,Campaign_1
2025-05-12,10,37,discount,30,False,Campaign_5
2025-05-12,10,42,discount,10,False,Campaign_2
2025-05-13,1,11,discount,10,True,Campaign_4
2025-05-13,1,18,discount,20,False,Campaign_3
2025-05-13,1,29,discount,30,True,Campaign_3
2025-05-13,1,32,discount,30,False,Campaign_2
2025-05-13,1,41,discount,20,True,Campaign_3
2025-05-13,1,45,discount,10,True,Campaign_3
2025-05-13,1,46,discount,30,False,Campaign_4
2025-05-13,2,4,discount,30,False,Campaign_2
2025-05-13,2,10,discount,10,False,Campaign_3
2025-05-13,2,11,discount,30,False,Campaign_1
2025-05-13,2,13,discount,10,False,Campaign_3
2025-05-13,2,14,discount,20,False,Campaign_3
2025-05-13,2,17,discount,30,True,Campaign_1
2025-05-13,2,18,discount,10,True,Campaign_1
2025-05-13,2,26,discount,20,True,Campaign_3
2025-05-13,2,27,discount,10,True,Campaign_5
2025-05-13,2,37,discount,10,True,Campaign_2
2025-05-13,2,38,discount,20,True,Campaign_2
2025-05-13,2,45,discount,20,False,Campaign_1
2025-05-13,2,47,discount,20,True,Campaign_1
2025-05-13,2,48,discount,10,False,Campaign_3
2025-05-13,3,4,discount,10,True,Campaign_2
2025-05-13,3,6,discount,20,False,Campaign_4
2025-05-13,3,7,discount,20,True,Campaign_4
2025-05-13,3,8,discount,10,True,Campaign_1
2025-05-13,3,12,discount,30,True,Campaign_5
2025-05-13,3,13,discount,20,False,Campaign_3
2025-05-13,3,16,discount,30,True,Campaign_5
2025-05-13,3,23,discount,10,False,Campaign_4
2025-05-13,3,41,discount,10,False,Campaign_5
2025-05-13,3,44,discount,30,True,Campaign_4
2025-05-13,3,50,discount,10,True,Campaign_3
2025-05-13,4,2,discount,20,True,Campaign_3
2025-05-13,4,5,discount,30,True,Campaign_4
2025-05-13,4,14,discount,20,True,Campaign_5
2025-05-13,4,24,discount,30,False,Campaign_5
2025-05-13,4,36,discount,30,False,Campaign_1
2025-05-13,4,37,discount,20,True,Campaign_4
